material_name,chemical_formula,structure_type,composition_method,property_name,property_value,property_unit,temperature,pressure,data_source,uncertainty,description
Silicon Dioxide,SiO2,Crystalline,Sol-gel synthesis,Refractive Index,1.46,,300,101325,experimental,,Measured at 589nm wavelength
Silicon Dioxide,SiO2,Crystalline,Sol-gel synthesis,Density,2.65,g/cm³,300,101325,experimental,,Measured using pycnometry
Titanium Dioxide,TiO2,Anatase,Chemical vapor deposition,Band Gap,3.2,eV,300,101325,experimental,,Anatase phase titanium dioxide
Titanium Dioxide,TiO2,Anatase,Chemical vapor deposition,Refractive Index,2.52,,300,101325,experimental,,High refractive index material
Titanium Dioxide,TiO2,Rutile,Hydrothermal synthesis,Band Gap,3.0,eV,300,101325,experimental,,Rutile phase with lower band gap
Graphene,C,2D Hexagonal,Chemical exfoliation,Electrical Conductivity,1000000,S/m,300,101325,experimental,5000,Single layer graphene sheet
Graphene,C,2D Hexagonal,Chemical exfoliation,Thermal Conductivity,5000,W/m·K,300,101325,literature,100,Extremely high thermal conductivity
Graphene,C,2D Hexagonal,Chemical exfoliation,Young's Modulus,1000,GPa,300,101325,computational,50,DFT calculations
Gold Nanoparticles,Au,Face-centered cubic,Citrate reduction,Particle Size,20,nm,300,101325,experimental,2,Spherical gold nanoparticles
Gold Nanoparticles,Au,Face-centered cubic,Citrate reduction,Surface Plasmon Resonance,520,nm,300,101325,experimental,5,Characteristic SPR peak
Aluminum Oxide,Al2O3,Corundum,Thermal oxidation,Hardness,9.0,Mohs,300,101325,database,,Second hardest natural mineral
Aluminum Oxide,Al2O3,Corundum,Thermal oxidation,Melting Point,2345,K,,,database,,Very high melting point
Aluminum Oxide,Al2O3,Corundum,Thermal oxidation,Density,3.95,g/cm³,300,101325,database,,High density ceramic
Perovskite,CH3NH3PbI3,Tetragonal,Solution processing,Band Gap,1.55,eV,300,101325,experimental,,Hybrid organic-inorganic perovskite
Perovskite,CH3NH3PbI3,Tetragonal,Solution processing,Power Conversion Efficiency,22.5,%,300,101325,experimental,,Solar cell performance
Silicon Carbide,SiC,Hexagonal,Chemical vapor deposition,Band Gap,3.26,eV,300,101325,experimental,,Wide bandgap semiconductor
Silicon Carbide,SiC,Hexagonal,Chemical vapor deposition,Thermal Conductivity,490,W/m·K,300,101325,literature,10,Excellent thermal conductor
Silicon Carbide,SiC,Hexagonal,Chemical vapor deposition,Hardness,9.5,Mohs,300,101325,database,,Very hard material
Zinc Oxide,ZnO,Wurtzite,Hydrothermal synthesis,Band Gap,3.37,eV,300,101325,experimental,,Direct bandgap semiconductor
Zinc Oxide,ZnO,Wurtzite,Hydrothermal synthesis,Piezoelectric Coefficient,12.4,pC/N,300,101325,experimental,,Piezoelectric material
Copper,Cu,Face-centered cubic,Electrodeposition,Electrical Conductivity,59600000,S/m,300,101325,database,,Pure copper conductor
Copper,Cu,Face-centered cubic,Electrodeposition,Thermal Conductivity,401,W/m·K,300,101325,database,,Excellent heat conductor
Iron Oxide,Fe2O3,Hematite,Precipitation,Magnetic Susceptibility,3.5e-3,,300,101325,experimental,,Paramagnetic at room temperature
Iron Oxide,Fe2O3,Hematite,Precipitation,Particle Size,50,nm,300,101325,experimental,5,Nanoparticle form
